aead_aegis128l;3485035000
aead_aegis256;3880680000
aead_chacha20poly1305;92975000
aead_chacha20poly13052;194275000
aead_xchacha20poly1305;92935000
auth;21720000
auth2;1065000
auth3;2175000
auth5;12379970000
auth6;1695000
auth7;6603790000
box;233115000
box2;231015000
box7;226132980000
box8;693046645000
box_easy;454030000
box_easy2;29862205000
box_seal;1245980000
box_seed;40135000
chacha20;545530000
codecs;854020000
core3;38469245000
core_ed25519;875503145000
core_ed25519_h2c;1388050000
core_ristretto255;961669070000
ed25519_convert;101069025000
generichash;381060000
generichash2;27780000
generichash3;27220000
hash;2260000
hash3;415000
kdf;18440000
kdf_hkdf;534365000
keygen;8120000
kx;1339120000
metamorphic;14916285000
onetimeauth;450000
onetimeauth2;0
onetimeauth7;4149785000
pwhash_argon2i;196874160000
pwhash_argon2id;230963540000
pwhash_scrypt;702839450000
pwhash_scrypt_ll;45711140000
randombytes;2120240000
scalarmult;418450000
scalarmult2;38485000
scalarmult5;112845000
scalarmult6;113175000
scalarmult7;222010000
scalarmult8;6732325000
scalarmult_ed25519;2382690000
scalarmult_ristretto255;2786545000
secretbox;1300000
secretbox2;885000
secretbox7;5439450000
secretbox8;12122310000
secretbox_easy;6140000
secretbox_easy2;20005210000
secretstream_xchacha20poly1305;69485000
shorthash;985000
sign;429497900000
sign2;686135000
siphashx24;1315000
sodium_utils;20895405000
stream;31188765000
stream2;23866945000
stream3;195000
stream4;400000
verify1;50814460000
xchacha20;7356555000
