aead_aegis128l;5376490000
aead_aegis256;5929610000
aead_chacha20poly1305;132215000
aead_chacha20poly13052;236605000
aead_xchacha20poly1305;135355000
auth;28655000
auth2;1340000
auth3;2865000
auth5;16505480000
auth6;2245000
auth7;8807160000
box;491980000
box2;512855000
box7;493873045000
box8;1497052590000
box_easy;1035075000
box_easy2;63219445000
box_seal;2656025000
box_seed;86155000
chacha20;745450000
codecs;1243905000
core3;62173925000
core_ed25519;1808311925000
core_ed25519_h2c;2890345000
core_ristretto255;2006891460000
ed25519_convert;213204120000
generichash;526285000
generichash2;52020000
generichash3;49180000
hash;3030000
hash3;555000
kdf;28280000
kdf_hkdf;721810000
keygen;11025000
kx;2878040000
metamorphic;21830175000
onetimeauth;700000
onetimeauth2;0
onetimeauth7;6424620000
pwhash_argon2i;256093355000
pwhash_argon2id;291955985000
pwhash_scrypt;1600232395000
pwhash_scrypt_ll;104162410000
randombytes;3414015000
scalarmult;952115000
scalarmult2;75780000
scalarmult5;250025000
scalarmult6;249050000
scalarmult7;491815000
scalarmult8;14498515000
scalarmult_ed25519;5045335000
scalarmult_ristretto255;5655745000
secretbox;2420000
secretbox2;1645000
secretbox7;9361320000
secretbox8;20436440000
secretbox_easy;9745000
secretbox_easy2;35028715000
secretstream_xchacha20poly1305;96825000
shorthash;1020000
sign;880028650000
sign2;1416025000
siphashx24;1370000
sodium_utils;21378935000
stream;48224405000
stream2;38020705000
stream3;410000
stream4;885000
verify1;51226155000
xchacha20;16076935000
