aead_aegis128l;3675625000
aead_aegis256;4029615000
aead_chacha20poly1305;84620000
aead_chacha20poly13052;180640000
aead_xchacha20poly1305;84015000
auth;22105000
auth2;1000000
auth3;2170000
auth5;11661545000
auth6;1650000
auth7;6304775000
box;209510000
box2;211515000
box7;208587095000
box8;624881805000
box_easy;421090000
box_easy2;26593800000
box_seal;1142210000
box_seed;35610000
chacha20;398680000
codecs;804480000
core3;38726980000
core_ed25519;789555695000
core_ed25519_h2c;1288625000
core_ristretto255;875523150000
ed25519_convert;91314240000
generichash;370960000
generichash2;27100000
generichash3;26045000
hash;2240000
hash3;405000
kdf;17555000
kdf_hkdf;536915000
keygen;6285000
kx;1226820000
metamorphic;13622995000
onetimeauth;470000
onetimeauth2;0
onetimeauth7;3506945000
pwhash_argon2i;194370415000
pwhash_argon2id;222013560000
pwhash_scrypt;685369510000
pwhash_scrypt_ll;45587105000
randombytes;1645585000
scalarmult;384130000
scalarmult2;35145000
scalarmult5;102240000
scalarmult6;102750000
scalarmult7;208500000
scalarmult8;6286700000
scalarmult_ed25519;2150420000
scalarmult_ristretto255;2495280000
secretbox;1275000
secretbox2;835000
secretbox7;4900040000
secretbox8;11103800000
secretbox_easy;6035000
secretbox_easy2;18306560000
secretstream_xchacha20poly1305;55685000
shorthash;985000
sign;388994610000
sign2;615895000
siphashx24;1280000
sodium_utils;18434935000
stream;28502280000
stream2;23807950000
stream3;195000
stream4;415000
verify1;47054915000
xchacha20;6797255000
