aead_aegis128l;3661550000
aead_aegis256;4119710000
aead_chacha20poly1305;98950000
aead_chacha20poly13052;170125000
aead_xchacha20poly1305;92130000
auth;25610000
auth2;1365000
auth3;2885000
auth5;14152485000
auth6;2040000
auth7;7517225000
box;226820000
box2;228905000
box7;225522325000
box8;678403890000
box_easy;456775000
box_easy2;30344490000
box_seal;1234695000
box_seed;39110000
chacha20;484130000
codecs;804830000
core3;55131805000
core_ed25519;862013790000
core_ed25519_h2c;1475820000
core_ristretto255;966341695000
ed25519_convert;99832610000
generichash;460225000
generichash2;54000000
generichash3;50965000
hash;2905000
hash3;510000
kdf;26970000
kdf_hkdf;661160000
keygen;8585000
kx;1348945000
metamorphic;17677575000
onetimeauth;510000
onetimeauth2;0
onetimeauth7;3921660000
pwhash_argon2i;204047780000
pwhash_argon2id;228454175000
pwhash_scrypt;662238960000
pwhash_scrypt_ll;44261405000
randombytes;3449680000
scalarmult;412375000
scalarmult2;37765000
scalarmult5;112010000
scalarmult6;112240000
scalarmult7;223370000
scalarmult8;6741210000
scalarmult_ed25519;2311140000
scalarmult_ristretto255;2727745000
secretbox;1340000
secretbox2;960000
secretbox7;5076870000
secretbox8;11713715000
secretbox_easy;6245000
secretbox_easy2;19346570000
secretstream_xchacha20poly1305;62105000
shorthash;1285000
sign;419310060000
sign2;698725000
siphashx24;1580000
sodium_utils;19575805000
stream;40014195000
stream2;34605800000
stream3;185000
stream4;415000
verify1;52609490000
xchacha20;7382905000
